Filter,Wavelength,Mag,Error,Type
F814W,7973.39,24.77,0.28,AB
F675W,6687.54,26.42,0.24,AB
J,12483,21.35,1.01,AB
H,16313,21.02,1.04,AB
K,22010,20.60,0.72,AB
Ch1,35074.83,20.46,1.10,AB
Ch2,44365.56,20.61,1.15,AB
w,5980.70,24.8,,AB_lim
i,7503.03,23.8,,AB_lim
z,8668.36,23.0,,AB_lim
y,9613.60,20.03,,AB_lim
F656N,6561.33,23.78,,AB_lim
F673N,6765.68,24.63,,AB_lim
H,16313,20.36,,AB_lim
J,12483,20.18,,AB_lim
